"Data Source","World Development Indicators",

"Last Updated Date","2023-05-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sri Lanka","LKA","Compulsory education, duration (years)","SE.COM.DURS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","9","11","11","11","11","11","11","",
"Sri Lanka","LKA","Literacy rate, youth total (% of people ages 15-24)","SE.ADT.1524.LT.ZS","","","","","","","","","","","","","","","","","","","","","","91.043342590332","","","","","","","","","","","","","","","","","","","","95.5886306762695","","","","","97.4840621948242","","97.9817962646484","","98.1579284667969","","","","","","98.6889877319336","98.8564605712891","98.7819366455078","98.9679565429688","98.8592300415039","","",
"Sri Lanka","LKA","Rule of Law: Percentile Rank, Upper Bound of 90% Confidence Interval","RL.PER.RNK.UPPER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3165817260742","","64","","63.1840782165527","","67.164176940918","66.6666641235352","63.9423065185547","61.2440185546875","62.6794242858887","61.2440185546875","58.1730766296387","58.2938385009766","58.2938385009766","57.7464790344238","58.2159614562988","53.521125793457","61.538459777832","63.9423065185547","65.3846130371094","62.019229888916","61.0576934814453","62.019229888916","60.5769233703613","60.5769233703613","",
"Sri Lanka","LKA","Rule of Law: Estimate","RL.EST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.161260232329369","","0.0642771571874619","","0.159529581665993","","0.338851630687714","0.244941875338554","0.21113657951355","0.158469423651695","0.177752673625946","0.131876915693283","-0.000771665305364877","-0.101635470986366","-0.118414133787155","-0.117064774036407","-0.114084355533123","-0.265588670969009","-0.149271368980408","0.0506372302770615","0.125161454081535","0.0471701323986053","0.0201496928930283","0.0608090050518513","0.00735090998932719","0.0384581089019775","",
"Sri Lanka","LKA","Political Stability and Absence of Violence/Terrorism: Percentile Rank, Lower Bound of 90% Confidence Interval","PV.PER.RNK.LOWER","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.12765955924988","","3.72340416908264","","0","","13.7566137313843","11.0552759170532","7.76699018478394","6.31067943572998","5.31400966644287","2.89855074882507","1.92307686805725","5.21327018737793","9.95260620117188","14.2180099487305","15.6398105621338","17.5355453491211","23.8095245361328","37.1428565979004","32.8571434020996","30","28.7735843658447","24.056604385376","27.3584899902344","20.7547168731689","",
"Sri Lanka","LKA","Coverage of social insurance programs in richest quintile (% of population)","per_si_allsi.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.574254199706","","","13.1092351309763","","","14.7380458091074","","","","16.1512928875058","","","","","","",
"Sri Lanka","LKA","Coverage of social insurance programs in poorest quintile (% of population)","per_si_allsi.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.22222637188872","","","1.98790248939008","","","1.76501747732762","","","","2.03454866091977","","","","","","",
"Sri Lanka","LKA","Coverage of social safety net programs in richest quintile (% of population)","per_sa_allsa.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.26560012328785","","","5.00790496232997","","","9.17846542465757","","","","9.30083362074121","","","","","","",
"Sri Lanka","LKA","Coverage of social safety net programs in poorest quintile (% of population)","per_sa_allsa.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.1123944044662","","","44.7092762000878","","","46.738629214313","","","","48.2788407156889","","","","","","",
"Sri Lanka","LKA","Coverage of unemployment benefits and ALMP in richest quintile (% of population)","per_lm_alllm.cov_q5_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Coverage of unemployment benefits and ALMP in poorest quintile (% of population)","per_lm_alllm.cov_q1_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Coverage of social protection and labor programs (% of population)","per_allsp.cov_pop_tot","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6110513078798","","","29.8317368717497","","","33.1300132422189","","","","35.1406951772694","","","","","","",
"Sri Lanka","LKA","Price level ratio of PPP conversion factor (GDP) to market exchange rate","PA.NUS.PPPC.RF","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.248561976872885","0.257552422523319","0.260031302423342","0.253181548049683","0.266051565411255","0.274660344204302","0.27715879768924","0.278060895590236","0.274861250445375","0.257584950529833","0.247858071307029","0.219652874690871","0.218426556038343","0.230863185960616","0.233326867746955","0.251518235184684","0.262583478339929","0.273860237230494","0.319184064656918","0.316486035563594","0.341133897863059","0.355345868536626","0.324814670767889","0.332682275824925","0.33928243488609","0.332579275635539","0.31791744978299","0.323983621251469","0.30966498202169","0.28721736174872","0.281897741463771","0.272918531279543","",
"Sri Lanka","LKA","Terms of trade adjustment (constant LCU)","NY.TTF.GNFS.KN","-48881925063.9005","-71135408202.5926","-64701429395.8115","-86483876216.5334","-89490741058.5291","-90889904356.0967","-97353757911.1616","-123412311933.666","-101405752815.957","-119226157049.738","-107696438006.162","-111694162637.185","-120174798383.846","-125293728794.592","-122623819609.966","-180456705145.401","-132262949608.283","-53562497623.1598","-63989769968.0956","-111295155320.098","-138225836770.157","-168736347520.707","-178903720241.288","-122823853183.287","27476325016.1644","-103314180045.605","-144227398475.186","-128173543357.346","-173400127830.59","-201102689798.508","-178948416379.641","-219607248389.159","-204511038859.143","-220080833163.328","-277208599770.721","-268618758525.762","-264770244943.034","-261670172593.327","-148989592718.857","-171866635148.073","-282922924134.608","-224450917370.639","-203656324417.192","-100319211009.661","-180949960323.663","-278152116726.515","-343414661906.048","-409600827789.66","-549549555221.153","-217423652446.71","","","","","","0","74800409763.2632","83966154923.4585","49342934446.0166","27774266771.9531","70240822704.4961","-102272375051.507","",
"Sri Lanka","LKA","Taxes less subsidies on products (constant LCU)","NY.TAX.NIND.KN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","827646752400","763312179800","764805238700","806325055700","861128041600","929641508300","1007441866000","1093685104000","1089615893000","1015930487000","921394839500","873322876200","",
"Sri Lanka","LKA","Net primary income (Net income from abroad) (current LCU)","NY.GSR.NFCY.CN","-16380400","-177553100","22409600","-100281700","-18420300","-71000000","-4000000","-19000000","-179000000","-71000000","-918000000","-1252000000","-1205000000","-1620000000","-2289000000","-2958000000","-4499000000","-5151000000","-3620000000","-96000000","703000000","-465000000","1020000000","-622000000","-4389000000","-681000000","-750000000","-840000000","-547000000","-1831000000","-2364000000","-3083000000","-970000000","57000000","-3556000000","-8722000000","-10830000000","-10288000000","-16086000000","-20014000000","-24233820000","-25177570600","-24043000000","-16535000000","-20732000000","-30049000000","-40424000000","-39054000000","-105032000000","-55795000000","-69776000000","-72041000000","-154889000000","-226086000000","-236073066500","-274740574000","-319651586000","-352855872000","-389601326000","-441394005000","-423062655000","-406605178000","",
"Sri Lanka","LKA","Gross savings (current LCU)","NY.GNS.ICTR.CN","","","","","","","","","","","","","","","","2003346839.26873","878449709.997673","1868216502.30984","4758127842.67198","11879273584.7317","17121480084.5633","22759128628.1863","28066839535.1375","32457942674.4347","37122484140.4975","38488634777.1568","42506784129.0425","47536224436.8189","54838424254.7645","59396999018.3472","76264389447.0003","87920668954.9695","103997387338.953","127979253987.622","141176469480.017","139107395326.006","165919796574.584","197663954792.87","230545773868.171","258646479899.886","277933228451.794","323055569400","337119764300","394676494000","462470973900","592656055000","666694849040","845522434760","795383910800","1157079651600","","","","","","3706475539292.92","4416224212512.12","5364405008288.48","5392171615545.1","5096861094565.06","5101923420171.21","","",
"Sri Lanka","LKA","GNI per capita (constant LCU)","NY.GNP.PCAP.KN","","85801.6099153037","89226.9963934577","88094.247828097","90253.2008649351","89905.4741364112","92804.3497445444","96310.9606827966","98288.1446372785","104404.05488213","100762.729004847","98222.9032466577","96756.5059907971","100931.465183637","101596.595158537","105004.637143547","102607.864406992","106114.833869829","115911.230846339","130596.800687801","137425.618719083","140921.121358517","146847.91601095","149448.452846245","150918.079546385","160447.710261406","165083.475853392","165535.265200059","167599.796511877","168327.454172236","176960.486383642","182700.315228365","189644.273022197","201047.191814179","209097.120300485","217488.179343625","223968.775344112","237539.720190465","246342.002480651","255011.305535227","268459.231766438","262634.408690097","271595.886532393","286900.592814376","299814.209586151","315319.272221452","336455.176317355","357678.056612928","371956.95135841","386525.106458481","","","","","","538495.316886028","558694.82499099","588365.290059014","595237.271446929","588894.736123353","565930.090595724","581000.919846601","",
"Sri Lanka","LKA","GNI per capita, Atlas method (current US$)","NY.GNP.PCAP.CD","","","","130","130","130","150","170","160","170","170","170","180","210","250","270","260","260","240","260","280","300","310","310","330","370","410","430","460","440","460","490","550","600","640","690","740","800","820","840","870","830","840","940","1060","1210","1360","1550","1790","2010","2430","2910","3460","3630","3810","3920","4020","4230","4360","4220","3930","4030","",
"Sri Lanka","LKA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","6.46603871385427","1.07029753549359","4.89137972852602","2.00959239258979","5.73128945803185","6.30428122849132","4.50370484062657","8.69024667333638","-1.34818488450352","-0.474356338861057","0.472935387211876","6.31901189836476","2.55715182856709","5.29275453816831","-0.451444999956479","5.34112211607827","11.2231048053091","14.6478650359837","6.98625482235819","4.15976323032838","5.76403394585464","3.23780805978771","2.42099192383209","7.83285230493576","4.36858789383405","1.7103262599974","2.67203443781239","1.79425280698939","6.4746714412554","4.49472637952397","4.99109520948797","7.13646729664255","4.98833066731864","4.86629523920163","3.68182153202135","6.65756603853322","4.23167562781512","4.06957050176895","5.91826458294953","-1.47096060896257","4.23646724573194","6.53039044508994","5.38777443255715","6.02778132535595","7.52731936341877","7.09617569520651","4.73601534290415","4.64214811784289","","","","","","","4.90389192896711","6.50766917883028","2.23419599317847","-0.458335494204903","-3.38832859783419","3.77306730782878","",
"Sri Lanka","LKA","GNI (current US$)","NY.GNP.MKTP.CD","1406432689.07563","1407026659.66387","1438767407.40741","1223818201.68067","1306652050.42017","1683403361.34454","1750630252.10084","1855555555.55556","1771260504.20168","1953613445.37815","2142184873.94958","2158178752.10793","2352093802.34506","2622500000","3230375939.84962","3369329529.24394","3056361474.4352","3523788049.60541","2501281229.98078","3358445728.96596","4067150635.20871","4391688311.68831","4817779913.50312","5141478963.02592","5870951257.86164","5953387334.31517","6378443968.59386","6653634510.86957","6961175730.90223","6936477115.11789","7973539690.4643","8925839980.66232","9680880675.33653","10339859271.5232","11645649534.6014","12859512195.122","13701791206.803","14917511442.6174","15545384018.6191","15373003963.7599","16016130112.9723","15467999433.7511","16285197574.7439","18710453791.9602","20457644035.9719","24106796019.9005","27890802429.6921","31997212158.0283","39744290332.2878","41580810963.1754","58019016242.0565","67101718651.0765","69233360202.7846","75248928948.8568","80720433640.1799","83118685911.4259","85816575847.1017","92061622970.4342","92095788074.8396","86545585356.5612","83069588981.4572","86882788616.251","",
"Sri Lanka","LKA","Gross domestic savings (current LCU)","NY.GDS.TOTL.CN","630071300","979298961.5","898569411.4","951148498.4","847225649.2","850682000","921288000","1023380000","1287545129.2","1482707000","1842380000","1814060000","2001940000","2709600000","3385700000","4400120000","4829580000","6383480000","7136580000","8984180000","11887190000","16232350000","18179200000","22614090000","29322000000","27144400000","30058700000","33872700000","38653100000","42509000000","56975800000","66026600000","76730700000","92995900000","105485800000","110318700000","134801600000","158882521500","188423100000","214385206200","226465300000","258404000000","253255414500","291435000000","343580000000","438980000000","498864000000","628976000000","611598000000","867523000000","","","","","","3139811918300","3796430545500","4752796299700","4780572928000","4507619840600","4373055217000","4935713641300","",
"Sri Lanka","LKA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4011.65620094147","4145.94903118721","4279.2966174098","4526.59156567781","4735.26080555389","4955.05403570073","5108.5166162587","5405.24737202231","5630.64597496787","5841.736802333","6154.54624280885","6016.46019313511","6205.52787564641","6518.90333708599","6816.02725335967","7182.98824237544","7674.51357271899","8135.80113929163","8558.66410134812","8800.10718750048","9440.67216941382","10190.3491737816","11055.6338854001","11414.1668237289","12029.3754492889","12420.5529722515","12904.8538635735","13584.1931075112","13753.0548881678","13639.0218853482","13095.7602883944","13386.6813153923","",
"Sri Lanka","LKA","GDP per capita (constant 2015 US$)","NY.GDP.PCAP.KD","","645.844859559486","654.923672964227","655.863173822757","665.627029642454","666.490355993544","683.376785480711","710.097092344873","733.671465289092","772.344050732787","784.658506055797","778.569859264325","760.20294207906","798.512469906156","813.874407926739","847.834294830374","859.995307858133","887.357749445475","920.742997169197","962.798974667654","1002.3452958","1043.03479530848","1070.22797217846","1105.80975378837","1145.88352367388","1186.22884186238","1220.34967820771","1223.87333797075","1236.73137936368","1248.2634589554","1311.36293926","1355.2616762832","1398.85142422098","1479.68921638991","1547.90072157144","1619.74852753427","1669.91362908502","1766.9114017146","1840.5915377129","1909.59463118821","2011.84833557954","1966.70964001324","2028.51362805162","2130.95235799785","2228.07865014563","2348.03385494023","2508.707668855","2659.49711561836","2797.72601387152","2876.65090156415","3086.04401388314","3331.10455514106","3613.95588782964","3731.1560625899","3932.26048207707","4060.13178524716","4218.44401553777","4440.51197526867","4495.71089310179","4458.43485391502","4280.84906667802","4375.9477077248","",
"Sri Lanka","LKA","GDP, PPP (constant 2017 international $)","NY.GDP.MKTP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69505028644.9295","72702251096.5585","75901143784.6829","81138370714.4339","85682053529.3139","90394639503.8035","93829606160.6423","99839767468.1447","104530662113.659","109026045570.824","115567644456.245","113781652678.939","118292726196.841","125319632432.661","132143363213.054","140391419001.369","151157042814.461","161430924181.075","171036206462.715","177089027388.523","191284426040.554","207867796859.988","225811322109.296","234960624066.459","249946363085.324","260458995828.115","273621616469.349","291299436997.471","298028699426.597","297371594166.248","287045969761.318","296595311223.832","",
"Sri Lanka","LKA","GDP (constant 2015 US$)","NY.GDP.MKTP.KD","","6530550069.87123","6779887748.78681","6950520478.39745","7222037962.19895","7405257709.63197","7777282264.33284","8278063368.57421","8758281619.73532","9434142417.81036","9797038956.76708","9925076987.59541","9884336540.40038","10581913602.1079","10988876098.4927","11662080270.0274","12051023089.5134","12665696399.9212","13381794211.271","14238705021.2973","15071103492.4014","15930084768.5529","16589828544.6125","17388461392.6205","18275124523.1965","19188772262.4993","20024548241.1051","20370093986.7583","20873782252.9367","21353733423.0122","22720371360.7798","23765505545.1729","24811185710.1112","26523173217.5547","28008449361.0557","29548937948.6798","30671787900.3569","32636438509.1961","34169836458.0673","35639324113.0925","37777695377.2683","37193875800.1986","38668492350.407","40965504844.4356","43196101686.4068","45892293518.4006","49411448545.4916","52769858785.9726","55909711897.5922","57888307430.8335","62528615265.7686","67949522943.6267","73815049008.9204","76805847548.4131","81704508296.5974","85140963536.633","89443668461.4473","95222338797.6614","97422055053.5159","97207255119.9093","93831930692.5154","96953497412.3508","",
"Sri Lanka","LKA","Mineral rents (% of GDP)","NY.GDP.MINR.RT.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.00226100544481552","0.00317426330648756","0.00184907169138614","0.00111310757252971","0","0.000295691112821829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00124427186618525","0.00248029880622356","0.0206586692721846","0.0174579216668107","0.00555960351455087","0.00936890547973611","0.00951569522222702","0.00488539890127828","0.0043645299455326","0.00380900777682929","0.00235901214764391","0.00171169295373714","0.00179073740374302","0","0","0","",
"Sri Lanka","LKA","Gross value added at basic prices (GVA) (current LCU)","NY.GDP.FCST.CN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5956217890100","6889678965600","8367658236100","9266141459900","10045391459100","10637345860700","11680640916200","13063468463100","14014197130100","14668824090300","14757951991500","16554986365500","",
"Sri Lanka","LKA","GDP deflator: linked series (base year varies by country)","NY.GDP.DEFL.ZS.AD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3313182044567","14.7476405386165","16.1344653138835","17.7292594854192","19.4615118214133","21.2721018243859","23.5732020363524","25.6769851018687","28.0429036246792","29.2102458988383","31.3360011580984","32.9495352347231","35.6222599347436","38.7387319072612","42.1483184756881","46.5396366080859","51.7879251330276","59.0529646004186","68.694551593865","72.7337106048189","78.0425061490424","81.1485427512276","89.6394776594153","95.2445313433517","97.0738252460365","100","105.443221718642","111.2139661183","115.990946492697","120.480408104872","124.258844475593","134.270578491776","",
"Sri Lanka","LKA","Coal rents (% of GDP)","NY.GDP.COAL.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Sri Lanka","LKA","Adjusted net savings, including particulate emission damage (% of GNI)","NY.ADJ.SVNG.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.456886716032","20.0639421526392","20.6371421988639","22.1595106055509","20.986603555813","17.2775272000809","18.145554957593","18.9737842157982","18.0066853658545","18.5271053103516","17.0955024089959","18.5811681162916","16.8842557492612","17.0714648585707","17.0013390159683","18.8982246823737","17.2991254260864","18.1376249469962","12.6991834647558","18.8087455181939","","","","","","26.2938117244126","29.4730068542265","31.727327307835","29.0647164820609","25.6511820921615","25.321573159814","","",
"Sri Lanka","LKA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","159.477347890207","170.73382973024","187.085587965803","228.309972375089","231.796297002681","205.115502789269","232.364657705589","156.260032779165","214.578844716122","252.342680345927","270.599572088029","292.224111692783","309.0121358851","350.291593268566","350.485498591883","370.777819450029","380.705637863397","393.902186176088","388.596282635574","440.755137053107","484.401764365716","519.918894748823","548.756385389803","611.18729851931","668.675181606598","707.267799781236","767.119695150771","784.656315495862","771.488104277766","799.500629212994","773.31054464743","808.982365029905","922.046156345582","994.449520595628","1160.56970942677","1327.59558674867","1512.28987319101","1861.88132957108","1942.75300458805","2685.26115234115","3072.97711191201","3162.79732211442","3394.73050035872","3591.51335667154","3677.66226183765","3757.49984421628","3969.48310094685","3936.04600075313","3671.849396381","3490.72590210904","3611.59123580456","",
"Sri Lanka","LKA","Adjusted savings: net national savings (% of GNI)","NY.ADJ.NNAT.GN.ZS","","","","","","","","","","","","","","","","3.67395454176845","-2.13585834247125","1.22192508001214","4.58564367549483","17.7567827402601","19.3119569291704","21.4774357314666","22.643221188153","21.7639302057159","20.306243091503","19.2425862623739","19.5249361649491","19.8225065558903","20.5966112656979","19.908150485766","19.979550520292","19.4076200983969","20.1686224548553","21.0976691067953","19.7721619136247","16.2849936718815","17.0091548852542","17.5993148338038","16.8512852922553","17.633028300664","16.4072229161592","18.0663640713204","16.4909640171675","16.7440643263038","16.7005801342916","18.6604993089174","16.888476375066","17.8205542548891","12.2102687873508","18.3390801838948","","","","","","25.6863332740899","28.26903628058","30.7451223329244","28.6960412715523","25.4999566714774","25.2575775863491","","",
"Sri Lanka","LKA","Adjusted savings: particulate emission damage (% of GNI)","NY.ADJ.DPEM.GN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.507475958334482","0.439012612531695","0.402928558516669","0.395976842542884","0.38122727717452","0.398270914634334","0.402163339832611","0.402832002949729","0.36116481122469","0.376308763675171","0.350216294703017","0.342916255058625","0.328319093004869","0.333886119949113","0.323305553555995","0.362671120989167","0.340809539122442","0.332021363298937","0.34500988212078","0.3459459340125","0.338675247253775","0.323451741018238","0.312740057995155","0.301984630648662","0.289719417147517","0.304324493807742","0.307844957094387","0.303642843828838","0.301127915085717","0.314743779735261","0.328832933283055","0.321404139074823","",
"Sri Lanka","LKA","Adjusted savings: mineral depletion (% of GNI)","NY.ADJ.DMIN.GN.ZS","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0.000483105090796116","0.000679679039221803","0.000392204642318174","0.000242681722392456","0","6.6596520798497E-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000282131451105527","0.000586091147285849","0.00428035140268757","0.00600425042804831","0.0017826008184153","0.00383206764103156","0.00259739789820839","0.00134104541524412","0.00119703753504449","0.00104664990727385","0.000649010715554627","0.000470716719371925","6.90032997160833E-05","0","0","0","",
"Sri Lanka","LKA","Adjusted savings: net forest depletion (% of GNI)","NY.ADJ.DFOR.GN.ZS","","","","","","","","","","","0.231008294545396","0.213603862665556","0.202284570419199","0.287241746886971","0.272557398986097","0.562197115109867","0.404635611543707","1.12289362891509","1.60450731190495","0.549680879535844","0.555941528028578","0.450145855613408","0.625088639041348","0.426363686605605","0.294295113091622","0.206764339937252","0.357038961580214","0.321962768313027","0.325391008574792","0.319368394996708","0.331612897654707","0.432070242880357","0.402081728073849","0.351919850072198","0.278789178720021","0.317325130197172","0.290259566597087","0.152156183602719","0.135270179354737","0.15447977826007","0.138427521077499","0.146444927836579","0.156161254288019","0.154092077410699","0.118886459503187","0.103075939815685","0.132499163862952","0.152881928693864","0.114968490491296","0.102097392997282","0.127625354095693","0.109454216685567","0.0913238543826606","0.0755530629243763","0.071787453545079","0.0784154459839994","0.0818556188614265","0.0600231960737815","0.0430958889728172","0.0492433506109834","0.0575737146408968","0.0557572590048974","",
"Sri Lanka","LKA","Adjusted savings: education expenditure (% of GNI)","NY.ADJ.AEDU.GN.ZS","","","","","","","","","","","3.9","3.1788153","3.1788153","3.5","2.8","2.9","2.4560361","2.4560361","2.4560361","2.3","2.3","2","2.2","2.1","1.8","2.2","2.1","2.1","2.4","2.6","1.9","2.1","2","2.5","2.6","2.4","2.8","2.8550669","2.6","2.52181818181818","2.44363636363636","2.36545454545456","2.28727272727274","2.20909090909092","2.13090909090909","2.05272727272727","1.97454545454545","1.89636363636365","1.81818181818183","1.74","1.7","1.68","1.43","1.29867806087484","1.58570039503291","1.84302852419592","2.51202211780375","2.29577460369932","1.63568884113916","1.63568884113916","1.63568884113916","1.63568884113916","",
"Sri Lanka","LKA","Services, value added (annual % growth)","NV.SRV.TOTL.KD.ZG","","-0.887061021771302","4.92192477745625","0.411820765320044","9.3199560264819","9.12631336546119","3.20192796954981","1.16392134106435","6.11526972314742","4.25262156228818","1.6307602218844","1.90565298503222","6.06646177336907","5.2852805088276","5.6424954659186","6.44234106557005","1.42367573837132","5.22084532976112","6.47990084931085","6.717168911638","7.79470597261727","6.99157484371422","7.63271010195972","6.54272105043863","6.76680812609911","3.10217216803434","4.22109171996567","2.54155424864115","2.19888292609167","3.11896711216806","4.89217727505658","6.15658451629537","5.83602962792975","6.47845937321945","5.35400055547338","5.59747340335251","5.79057850407114","6.79238931789146","4.92075080467274","4.03992350645473","6.66055645639443","-0.656977314667003","5.9657368193397","7.61376803180909","6.73346823736493","6.39766002977298","7.73764797623659","7.11661554386325","5.64934923541985","3.28224149239126","8.0255308366746","10.790021852407","10.8762471111152","4.45010839984425","4.68975588402631","5.25072783595539","4.74211897501991","3.64904203331339","4.28239816053826","2.92928577765284","-1.93033111600545","3.33905586288734","",
"Sri Lanka","LKA","Services, value added per worker (constant 2015 US$)","NV.SRV.EMPL.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6108.92936259664","5765.89276473951","5486.63864149097","5967.9952936642","6436.20779693473","5859.84435745972","6645.38189907155","6870.28702212568","7121.82398219039","7405.45750429064","7195.34812061101","7466.21360483766","7794.35795066607","8137.24244831741","8401.71726851927","8738.55668763585","9119.30404468174","9373.6732206942","9562.24180441917","9873.21429037693","10627.3760375984","11898.6274852794","11734.9472674032","12088.5557841287","12301.4617526889","12370.605664673","12876.7830746864","13550.5110887365","13656.3183439564","","","",
"Sri Lanka","LKA","Machinery and transport equipment (% of value added in manufacturing)","NV.MNF.MTRN.ZS.UN","","","","","","","8.00702616546019","7.14477092078235","8.47730625116563","7.81207909056624","6.66327445421725","5.85207153413543","4.7617832878413","4.95995446599179","4.57162697838604","","","","","4.78760854259563","2.45966155057064","2.19853431045969","1.26080457529083","1.5695067264574","","","","0.722152012998736","1.26143553782292","2.54903300758559","3.28913680126688","2.90851026440531","3.21602608111727","2.71557116041962","2.66824091494418","3.00638869391724","2.72140874355629","4.05075340357055","3.77819432981414","6.63486881891139","4.00635334285193","2.97976938515901","","","","","0.376411043186127","2.44806898770408","7.23078410126143","2.24128743052251","2.25258499749348","2.22808687810511","2.11868537149667","1.8618716612342","1.94647289743714","1.29741948501497","1.38735391990443","1.39826986143796","1.33574884441027","1.33574884445803","1.33574884448449","","",
"Sri Lanka","LKA","Industry (including construction), value added (constant LCU)","NV.IND.TOTL.KN","193087424565.34","194412226513.246","206230466533.55","213482380425.863","224588655834.834","225864237309.013","244313611933.56","266131091657.727","307855767425.834","339536918125.128","371104038139.175","371630886722.055","366516010576.512","387972670919.49","373067627654.341","378391674468.291","408317131677.659","392233542512.225","451297452331.069","496984245169.396","520439465742.756","532596856370.365","545247105343.603","553884872874.663","591803263701.609","621163960149.902","658973190035.181","699583345732.15","729329373728.889","753557872079.755","811840333413.216","842623717200","897816335800","981835938700","1058766290800","1132134858700","1191391597600","1279518789400","1352373582000","1417125299500","1519547671200","1485335849700","1497740323300","1567625219300","1652454705000","1784425046300","1929265919500","2076015474900","2198877088000","2291493931600","2484993128200","2767488450200","2986183715600","3074990540600","3379387459700","3416358054800","3670105665400","4145812652000","4101466942400","3933728018600","3724313900900","3933782438500","",
"Sri Lanka","LKA","Industry (including construction), value added (current US$)","NV.IND.TOTL.CD","291662866.827731","296874842.563025","302409326.316872","256729419.394958","267075484.957983","366030724.033613","355869516.44958","371776214.465021","386518613.12605","457492180.957983","555315593.411765","594043112.209106","627243813.484087","739873858.34375","905863720.917293","1011805093.56633","983211446.290131","1187988416.12176","752579365.727098","959782454.271034","1204364520.62916","1247606688.20779","1264552668.52475","1371556137.01657","1601336587.57862","1587140097.20177","1726555156.45967","1856362372.28261","1886400467.71456","1893619835.00693","2114778527.95806","2330697241.96278","2512065233.85809","2672501777.73179","3093938504.65399","3476841748.29268","3693216620.22797","4073860313.61248","4362052626.84251","4283778550.39638","4461264359.17413","4224177589.52551","4631985078.40268","5367060712.80564","5913222650.45953","7367641791.04478","8665584365.59322","9679136022.10025","11958133103.4266","12481652062.5552","16290998025.9056","19698015165.7122","21817392219.1728","23712857906.2362","25185969333.9777","25146739361.7843","26828529471.0805","29377700976.212","28401845161.0163","25984374748.5942","23809657109.1735","26492457876.1062","",
